District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
NS,Whole,116,2300,19,L,9,1,2313,"22 47m 0.824571s N, 113 31m 23.8945s E"
TH,Shared,9,1220,135,17,32,1,427,"23 7m 28.0545s N, 113 23m 49.8929s E"
TH,Shared,9,1120,124,17,32,1,427,"23 7m 28.0545s N, 113 23m 49.8929s E"
TH,Shared,13,1420,109,17,32,1,427,"23 7m 28.0545s N, 113 23m 49.8929s E"
TH,Whole,43,5000,116,H,31,1,1212,"23 7m 14.7298s N, 113 18m 45.2736s E"
TH,Whole,65,7000,107,L,31,1,1212,"23 7m 14.7298s N, 113 18m 45.2736s E"
HZ,Whole,37,2300,62,L,9,0,2316,"23 5m 34.4776s N, 113 18m 29.7694s E"
PY,Whole,20,1300,65,L,7,1,2317,"23 2m 30.8746s N, 113 17m 49.5997s E"
TH,Whole,40,4500,112,H,30,1,555,"23 8m 11.226s N, 113 19m 30.1355s E"
TH,Whole,90,3800,42,H,9,0,2319,"23 7m 9.84202s N, 113 23m 10.2807s E"
HZ,Whole,76,4300,56,M,32,1,1372,"23 5m 8.38245s N, 113 15m 56.5287s E"
HZ,Shared,11,1990,180,28,33,1,1372,"23 5m 8.38245s N, 113 15m 56.5287s E"
TH,Whole,118,7200,61,H,10,1,484,"23 7m 57.004s N, 113 21m 21.229s E"
HP,Whole,120,2600,21,H,17,0,2322,"23 5m 41.8249s N, 113 23m 31.6312s E"
HD,Whole,99,2975,30,M,32,1,2323,"23 22m 37.4931s N, 113 12m 43.9448s E"
HD,Whole,76,3000,39,L,33,1,2323,"23 22m 37.4931s N, 113 12m 43.9448s E"
TH,Whole,200,45000,225,L,35,1,2324,"23 7m 11.4887s N, 113 19m 53.4628s E"
TH,Whole,40,2800,70,H,4,0,2325,"23 8m 18.5826s N, 113 21m 20.268s E"
TH,Whole,105,7500,71,L,31,1,2,"23 8m 42.5338s N, 113 19m 18.6335s E"
TH,Shared,12,2260,188,11,31,1,2,"23 8m 42.5338s N, 113 19m 18.6335s E"
HD,Whole,114,3500,30,H,18,1,716,"23 24m 2.99882s N, 113 13m 28.1479s E"
HD,Whole,110,3000,27,L,18,1,716,"23 24m 2.99882s N, 113 13m 28.1479s E"
TH,Whole,60,7500,125,H,39,1,2328,"23 8m 7.64893s N, 113 19m 15.0001s E"
TH,Whole,70,8000,114,H,39,1,2328,"23 8m 7.64893s N, 113 19m 15.0001s E"
HD,Whole,58,2400,41,M,10,1,576,"23 26m 11.1897s N, 113 17m 56.2277s E"
HZ,Whole,103,5000,48,H,11,1,700,"23 4m 34.0442s N, 113 16m 19.0986s E"
HZ,Whole,76,4500,59,H,11,1,700,"23 4m 34.0442s N, 113 16m 19.0986s E"
HP,Whole,76,3500,46,H,24,0,172,"23 10m 33.6603s N, 113 30m 0.337692s E"
HP,Whole,90,3800,42,H,27,0,172,"23 10m 33.6603s N, 113 30m 0.337692s E"
PY,Whole,166,21580,130,H,25,1,968,"22 59m 54.1227s N, 113 19m 42.3409s E"
PY,Whole,67,4800,71,H,32,1,968,"22 59m 54.1227s N, 113 19m 42.3409s E"
HZ,Whole,63,2500,39,H,6,0,2333,"23 5m 41.3755s N, 113 16m 27.4989s E"
PY,Whole,306,25000,81,M,25,1,2334,"23 2m 5.53178s N, 113 20m 49.4643s E"
BY,Whole,114,6200,54,L,30,1,362,"23 11m 48.7758s N, 113 19m 27.1892s E"
BY,Whole,105,5200,49,L,20,1,362,"23 11m 48.7758s N, 113 19m 27.1892s E"
LW,Whole,110,4200,38,H,32,1,132,"23 4m 55.0994s N, 113 12m 26.9046s E"
LW,Whole,90,3800,42,H,32,1,132,"23 4m 55.0994s N, 113 12m 26.9046s E"
TH,Whole,73,5200,71,H,8,0,2337,"23 7m 48.9466s N, 113 20m 21.7638s E"
TH,Whole,112,8500,75,L,30,1,652,"23 8m 34.9838s N, 113 20m 21.3691s E"
HP,Whole,120,2500,20,M,5,0,2339,"23 5m 41.8249s N, 113 23m 31.6312s E"
YX,Whole,99,5500,55,H,12,1,2340,"23 7m 21.6003s N, 113 15m 31.5216s E"
PY,Whole,57,2500,43,L,4,0,2341,"22 58m 9.25923s N, 113 19m 44.773s E"
PY,Whole,69,2400,34,L,4,0,2341,"22 58m 9.25923s N, 113 19m 44.773s E"
PY,Whole,57,2200,38,M,4,0,2341,"22 58m 9.25923s N, 113 19m 44.773s E"
TH,Whole,120,9000,75,M,16,1,2342,"23 8m 24.0564s N, 113 19m 51.9562s E"
BY,Whole,72,3000,41,M,6,0,2343,"23 11m 55.2934s N, 113 19m 19.4359s E"
TH,Shared,8,1120,140,2,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,15,1520,101,2,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,10,1220,122,6,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,17,1620,95,4,12,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,16,1720,107,4,12,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,8,1220,152,4,12,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,10,1320,132,3,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,7,1120,160,3,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,18,1820,101,3,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
TH,Shared,25,1820,72,3,13,1,902,"23 7m 34.4465s N, 113 23m 34.8839s E"
PY,Whole,81,2800,34,L,8,0,2345,"22 55m 31.2499s N, 113 20m 38.83s E"
PY,Whole,63,2200,34,L,8,0,2345,"22 55m 31.2499s N, 113 20m 38.83s E"
PY,Whole,65,2000,30,M,8,0,2345,"22 55m 31.2499s N, 113 20m 38.83s E"
PY,Whole,42,3200,76,L,23,1,380,"23 0m 32.6352s N, 113 20m 48.9604s E"
HD,Whole,79,2100,26,M,18,1,1315,"23 23m 54.3631s N, 113 9m 31.9066s E"
TH,Whole,55,3000,54,L,9,0,338,"23 9m 51.3455s N, 113 19m 15.2014s E"
TH,Whole,135,6000,44,M,9,1,2349,"23 8m 31.8076s N, 113 21m 41.0341s E"
TH,Whole,90,6800,75,M,26,1,2350,"23 7m 59.6032s N, 113 18m 53.412s E"
YX,Whole,74,3800,51,M,9,0,2351,"23 7m 16.6151s N, 113 16m 48.0757s E"
PY,Whole,180,3500,19,M,19,1,1124,"23 0m 9.25543s N, 113 20m 41.251s E"
NS,Whole,88,2600,29,L,29,1,677,"22 45m 36.6949s N, 113 35m 57.1448s E"
NS,Whole,98,1700,17,M,32,1,677,"22 45m 36.6949s N, 113 35m 57.1448s E"
TH,Whole,128,6900,53,M,28,1,182,"23 7m 48.4394s N, 113 20m 51.4137s E"
TH,Whole,108,6000,55,M,32,1,182,"23 7m 48.4394s N, 113 20m 51.4137s E"
YX,Whole,112,8800,78,L,23,1,2355,"23 8m 13.4213s N, 113 16m 41.8153s E"
PY,Whole,140,2500,17,M,5,0,2356,"22 56m 44.1593s N, 113 20m 52.6661s E"
BY,Whole,91,3500,38,L,12,1,2357,"23 8m 47.4133s N, 113 13m 27.6188s E"
TH,Whole,64,4300,67,M,8,1,1030,"23 7m 33.6731s N, 113 22m 31.3571s E"
BY,Whole,60,3000,50,M,9,0,2359,"23 10m 27.8868s N, 113 15m 0.590125s E"
BY,Whole,93,4600,49,M,13,1,56,"23 9m 14.7466s N, 113 15m 31.4384s E"
BY,Whole,118,5500,46,M,13,1,56,"23 9m 14.7466s N, 113 15m 31.4384s E"
BY,Whole,52,3600,69,L,21,1,703,"23 11m 11.2324s N, 113 15m 5.56894s E"
HD,Whole,58,2100,36,H,15,1,559,"23 22m 26.5858s N, 113 14m 59.5374s E"
HD,Whole,69,2500,36,L,15,1,559,"23 22m 26.5858s N, 113 14m 59.5374s E"
HD,Whole,61,2300,37,L,15,1,559,"23 22m 26.5858s N, 113 14m 59.5374s E"
ZC,Whole,85,1800,21,L,33,1,1081,"23 16m 50.911s N, 113 50m 46.5414s E"
TH,Whole,137,6600,48,H,24,1,1282,"23 7m 42.1124s N, 113 21m 45.297s E"
TH,Whole,137,6500,47,M,25,1,1282,"23 7m 42.1124s N, 113 21m 45.297s E"
TH,Whole,76,6600,86,H,29,1,665,"23 7m 20.457s N, 113 18m 56.0086s E"
LW,Whole,55,3000,54,M,9,0,2366,"23 8m 26.8592s N, 113 13m 56.1424s E"
HP,Whole,80,2000,25,H,17,0,2367,"23 5m 41.8249s N, 113 23m 31.6312s E"
ZC,Whole,90,2200,24,L,32,1,1367,"23 18m 5.76126s N, 113 47m 49.7766s E"
BY,Whole,137,4600,33,L,12,1,493,"23 14m 24.4565s N, 113 18m 23.327s E"
LW,Whole,96,4500,46,H,30,1,2370,"23 7m 8.63358s N, 113 14m 35.0066s E"
LW,Whole,75,3300,44,H,9,0,1052,"23 6m 35.2231s N, 113 13m 58.5309s E"
PY,Whole,50,2500,50,M,21,1,407,"22 58m 14.0328s N, 113 20m 12.1632s E"
TH,Whole,125,12500,100,18,29,1,818,"23 7m 37.2931s N, 113 19m 44.44s E"
ZC,Whole,74,1500,20,M,14,1,1050,"23 7m 12.4775s N, 113 36m 43.553s E"
TH,Whole,103,12000,116,H,20,1,2375,"23 7m 14.5407s N, 113 18m 48.3671s E"
YX,Whole,95,3000,31,M,8,0,2376,"23 8m 35.4395s N, 113 16m 28.3935s E"
TH,Whole,54,2400,44,H,9,0,2377,"23 7m 9.82548s N, 113 23m 8.1401s E"
BY,Whole,25,2100,84,L,7,0,429,"23 10m 52.9026s N, 113 16m 6.4915s E"
BY,Whole,25,2100,84,L,7,0,429,"23 10m 52.9026s N, 113 16m 6.4915s E"
BY,Whole,27,2300,85,L,7,0,429,"23 10m 52.9026s N, 113 16m 6.4915s E"
BY,Whole,25,2100,84,L,7,0,429,"23 10m 52.9026s N, 113 16m 6.4915s E"
BY,Whole,25,2100,84,L,7,0,429,"23 10m 52.9026s N, 113 16m 6.4915s E"
NS,Shared,93,1800,19,L,18,1,667,"22 47m 39.3782s N, 113 30m 56.2083s E"
LW,Whole,52,2000,38,H,4,0,1163,"23 7m 47.6087s N, 113 14m 53.3474s E"
HZ,Whole,98,4500,45,H,9,0,2381,"23 5m 43.9106s N, 113 19m 31.3562s E"
NS,Whole,83,2300,27,H,28,1,710,"22 47m 54.9193s N, 113 32m 28.5598s E"
TH,Whole,115,10500,91,9,32,1,171,"23 7m 27.9559s N, 113 19m 28.82s E"
TH,Whole,110,14000,127,H,32,1,171,"23 7m 27.9559s N, 113 19m 28.82s E"
TH,Whole,73,9500,130,M,32,1,171,"23 7m 27.9559s N, 113 19m 28.82s E"
TH,Shared,20,3980,199,2,30,1,171,"23 7m 27.9559s N, 113 19m 28.82s E"
BY,Whole,220,6000,27,H,27,1,909,"23 9m 8.25804s N, 113 12m 52.5457s E"
YX,Whole,46,4300,93,M,23,1,2385,"23 8m 9.98238s N, 113 16m 44.0234s E"
LW,Whole,65,3500,53,L,9,0,2386,"23 7m 28.6911s N, 113 14m 51.9375s E"
YX,Whole,76,4300,56,L,22,1,2387,"23 7m 34.1732s N, 113 17m 14.5601s E"
BY,Whole,85,4500,52,M,13,1,2388,"23 13m 25.5955s N, 113 16m 2.00641s E"
TH,Whole,82,3800,46,H,9,1,458,"23 10m 27.7939s N, 113 19m 35.3032s E"
TH,Whole,66,2800,42,L,9,1,458,"23 10m 27.7939s N, 113 19m 35.3032s E"
BY,Whole,65,4300,66,L,8,0,1198,"23 11m 3.03302s N, 113 18m 44.7588s E"
BY,Whole,28,2000,71,H,16,0,1396,"23 13m 17.1373s N, 113 12m 48.4163s E"
HZ,Whole,126,7200,57,M,33,1,2392,"23 5m 16.7444s N, 113 15m 3.26386s E"
HZ,Whole,127,7500,59,M,33,1,2392,"23 5m 16.7444s N, 113 15m 3.26386s E"
TH,Whole,74,5500,74,H,30,1,2393,"23 9m 18.4226s N, 113 18m 35.7188s E"
LW,Whole,64,3000,46,M,9,0,2394,"23 5m 58.6271s N, 113 13m 31.4386s E"
HP,Whole,88,4500,51,L,34,1,712,"23 5m 34.4s N, 113 31m 43.1544s E"
YX,Whole,39,3500,89,M,8,1,2396,"23 7m 19.1797s N, 113 15m 59.0093s E"
BY,Whole,90,3200,35,L,7,0,2397,"23 11m 14.7042s N, 113 15m 14.2933s E"
HD,Whole,106,1000,9,H,8,0,2398,"23 23m 45.4916s N, 113 11m 41.423s E"
HZ,Shared,9,1560,173,8,15,1,452,"23 5m 13.8833s N, 113 15m 7.88569s E"
HZ,Whole,38,2200,57,M,7,0,1371,"23 6m 46.2357s N, 113 15m 44.9234s E"
HZ,Whole,45,2300,51,M,5,0,1371,"23 6m 46.2357s N, 113 15m 44.9234s E"
PY,Whole,33,2100,63,M,23,1,2401,"23 1m 3.85638s N, 113 18m 33.0968s E"
PY,Whole,44,2400,54,L,23,1,2401,"23 1m 3.85638s N, 113 18m 33.0968s E"
TH,Whole,184,14500,78,12,28,1,972,"23 7m 2.61969s N, 113 18m 49.8086s E"
BY,Whole,131,5500,41,L,17,1,2403,"23 10m 58.0913s N, 113 19m 4.67395s E"
PY,Shared,13,1830,140,3,6,0,656,"23 0m 3.98379s N, 113 20m 25.4385s E"
HZ,Whole,86,3500,40,M,10,0,2405,"23 6m 17.7392s N, 113 15m 51.5379s E"
HD,Whole,147,3300,22,M,20,1,2406,"23 24m 43.9311s N, 113 12m 24.2213s E"
PY,Whole,85,3000,35,M,35,1,41,"22 57m 25.464s N, 113 19m 0.191138s E"
PY,Whole,107,3000,28,M,35,1,41,"22 57m 25.464s N, 113 19m 0.191138s E"
PY,Whole,74,3000,40,H,35,1,41,"22 57m 25.464s N, 113 19m 0.191138s E"
ZC,Whole,97,1800,18,M,19,1,2408,"23 10m 15.3813s N, 113 39m 1.24755s E"
BY,Whole,142,17500,123,M,18,1,2409,"23 11m 49.8623s N, 113 16m 25.1294s E"
BY,Whole,70,3600,51,H,10,1,641,"23 10m 27.2392s N, 113 15m 51.3953s E"
BY,Whole,75,3800,50,M,10,1,641,"23 10m 27.2392s N, 113 15m 51.3953s E"
HZ,Whole,102,7000,68,L,32,1,254,"23 5m 16.6393s N, 113 15m 12.2838s E"
HZ,Whole,107,7200,67,H,32,1,254,"23 5m 16.6393s N, 113 15m 12.2838s E"
PY,Whole,94,3500,37,H,30,1,2412,"23 2m 27.6629s N, 113 15m 6.05394s E"
HD,Whole,75,1600,21,H,7,0,2413,"23 23m 5.24794s N, 113 11m 29.493s E"
YX,Whole,35,3800,108,H,31,1,2414,"23 7m 9.63177s N, 113 15m 48.1022s E"
HZ,Whole,60,3000,50,M,8,0,826,"23 5m 18.357s N, 113 15m 35.2073s E"
TH,Whole,145,9000,62,L,14,1,2416,"23 8m 25.6912s N, 113 21m 17.1804s E"
YX,Whole,37,3800,102,M,20,1,742,"23 8m 20.6138s N, 113 16m 46.2807s E"
TH,Shared,16,2230,139,3,12,0,2418,"23 7m 39.8822s N, 113 23m 16.6289s E"
TH,Whole,154,7000,45,H,18,1,144,"23 7m 14.7818s N, 113 24m 18.5875s E"
TH,Whole,154,7000,45,H,18,1,144,"23 7m 14.7818s N, 113 24m 18.5875s E"
TH,Whole,45,2800,62,M,6,0,144,"23 7m 14.7818s N, 113 24m 18.5875s E"
TH,Whole,98,6300,64,L,16,1,432,"23 11m 40.3578s N, 113 21m 24.6101s E"
LW,Whole,69,4500,65,H,31,1,2421,"23 7m 13.3272s N, 113 14m 9.92811s E"
YX,Whole,55,3800,69,H,7,0,1361,"23 8m 9.59236s N, 113 16m 55.13s E"
HZ,Whole,108,7300,67,L,6,0,1355,"23 6m 7.75421s N, 113 18m 58.9344s E"
HZ,Whole,108,6800,62,M,17,1,1355,"23 6m 7.75421s N, 113 18m 58.9344s E"
HZ,Whole,136,6100,44,M,13,1,1355,"23 6m 7.75421s N, 113 18m 58.9344s E"
PY,Whole,60,3000,50,L,18,1,109,"22 58m 8.88512s N, 113 20m 36.5091s E"
PY,Whole,138,4500,32,H,17,1,109,"22 58m 8.88512s N, 113 20m 36.5091s E"
PY,Whole,137,5600,40,M,26,0,109,"22 58m 8.88512s N, 113 20m 36.5091s E"
LW,Whole,36,2300,63,M,6,0,2425,"23 8m 34.2277s N, 113 14m 30.9465s E"
ZC,Whole,106,2700,25,L,18,1,1378,"23 7m 43.2766s N, 113 35m 21.3371s E"
ZC,Whole,20,400,20,H,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,400,20,H,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,700,35,H,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,700,35,H,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,800,40,H,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,650,32,L,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,400,20,L,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,550,27,L,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,650,32,L,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
ZC,Whole,20,750,37,L,3,0,2427,"23 17m 23.9938s N, 113 49m 25.7584s E"
TH,Whole,83,3500,42,H,9,0,550,"23 9m 15.9155s N, 113 19m 44.5052s E"
BY,Whole,128,6800,53,H,25,1,2429,"23 11m 4.99407s N, 113 19m 31.065s E"
BY,Whole,39,2800,71,L,28,1,2429,"23 11m 4.99407s N, 113 19m 31.065s E"
BY,Whole,40,2400,60,5,9,0,2430,"23 11m 34.9081s N, 113 19m 20.6301s E"
YX,Whole,129,7500,58,H,6,0,2431,"23 8m 29.2543s N, 113 18m 21.8239s E"
YX,Whole,76,7200,94,M,17,1,2432,"23 8m 46.2246s N, 113 17m 21.989s E"
HD,Whole,91,3000,32,L,34,1,2433,"23 22m 37.4931s N, 113 12m 43.9448s E"
YX,Whole,85,4500,52,M,9,0,2434,"23 7m 42.7312s N, 113 18m 7.37102s E"
BY,Whole,68,3200,47,M,5,0,2435,"23 12m 52.2349s N, 113 17m 33.1942s E"
HZ,Whole,48,2800,58,M,13,1,956,"23 4m 7.9657s N, 113 17m 34.5414s E"
HZ,Whole,86,4500,52,M,18,1,2437,"23 6m 5.50115s N, 113 16m 26.0804s E"
YX,Whole,85,3800,44,M,8,0,2438,"23 7m 7.74748s N, 113 16m 38.526s E"
YX,Whole,85,3800,44,M,8,0,2439,"23 7m 14.6893s N, 113 16m 48.6691s E"
TH,Whole,82,4000,48,H,9,0,2440,"23 9m 25.2464s N, 113 19m 40.8293s E"
BY,Whole,80,3500,43,H,11,1,16,"23 11m 55.7338s N, 113 15m 58.1993s E"
BY,Whole,129,5800,44,M,11,1,16,"23 11m 55.7338s N, 113 15m 58.1993s E"
PY,Whole,92,4400,47,L,25,1,373,"22 57m 20.3165s N, 113 21m 20.4781s E"
PY,Whole,130,6000,46,M,17,1,373,"22 57m 20.3165s N, 113 21m 20.4781s E"
HZ,Whole,57,4300,75,M,19,1,2443,"23 5m 0.121338s N, 113 17m 39.9471s E"
CH,Whole,132,3000,22,L,8,0,2444,"23 32m 37.9058s N, 113 34m 48.7728s E"
HZ,Whole,70,2500,35,M,9,0,2445,"23 5m 33.1565s N, 113 18m 11.1888s E"
ZC,Whole,39,1500,38,H,11,1,2446,"23 7m 33.1429s N, 113 35m 21.0171s E"
BY,Whole,50,2800,56,L,24,1,2447,"23 13m 15.956s N, 113 15m 46.6925s E"
TH,Whole,35,3000,85,H,24,1,2448,"23 8m 57.8238s N, 113 19m 3.53243s E"
LW,Whole,171,8000,46,M,31,1,2449,"23 6m 42.2338s N, 113 13m 59.8632s E"
HP,Whole,51,3100,60,M,19,1,522,"23 10m 34.2957s N, 113 29m 28.6944s E"
HP,Whole,83,5000,60,M,19,1,522,"23 10m 34.2957s N, 113 29m 28.6944s E"
HP,Whole,51,3000,58,M,19,1,522,"23 10m 34.2957s N, 113 29m 28.6944s E"
HZ,Whole,63,3300,52,H,6,0,2451,"23 5m 19.654s N, 113 18m 48.6515s E"
PY,Whole,57,2000,35,L,5,0,1411,"22 58m 9.25923s N, 113 19m 44.773s E"
TH,Whole,45,4600,102,M,21,1,2453,"23 7m 55.0302s N, 113 21m 13.5025s E"
HZ,Whole,71,4500,63,M,35,1,1068,"23 6m 14.376s N, 113 18m 30.8195s E"
YX,Whole,20,1800,90,L,19,1,525,"23 8m 48.5888s N, 113 17m 46.8897s E"
HZ,Whole,65,3100,47,H,8,0,2456,"23 5m 20.8432s N, 113 16m 34.4373s E"
YX,Whole,69,5500,79,M,55,1,301,"23 8m 17.745s N, 113 16m 56.6143s E"
YX,Whole,60,5000,83,H,55,1,301,"23 8m 17.745s N, 113 16m 56.6143s E"
YX,Whole,60,5000,83,H,55,1,301,"23 8m 17.745s N, 113 16m 56.6143s E"
YX,Whole,110,5000,45,M,18,1,1035,"23 8m 45.9154s N, 113 17m 2.09876s E"
TH,Whole,68,4300,63,L,32,1,1089,"23 9m 5.68988s N, 113 19m 47.4195s E"
TH,Whole,68,4300,63,L,32,1,1089,"23 9m 5.68988s N, 113 19m 47.4195s E"
TH,Whole,130,4000,30,L,32,1,1089,"23 9m 5.68988s N, 113 19m 47.4195s E"
TH,Whole,45,4500,100,M,32,1,1089,"23 9m 5.68988s N, 113 19m 47.4195s E"
TH,Whole,61,4700,77,M,33,1,2460,"23 7m 19.1182s N, 113 18m 38.3317s E"
LW,Whole,47,1700,36,L,9,0,2461,"23 4m 31.4879s N, 113 14m 17.3652s E"
HP,Whole,92,3700,40,M,18,1,2462,"23 6m 17.4857s N, 113 26m 57.6913s E"
HZ,Whole,54,4300,79,M,24,1,669,"23 5m 12.4409s N, 113 18m 35.5988s E"
HZ,Whole,49,3400,69,M,24,1,669,"23 5m 12.4409s N, 113 18m 35.5988s E"
HZ,Whole,40,3200,80,H,24,1,669,"23 5m 12.4409s N, 113 18m 35.5988s E"
HZ,Whole,148,6000,40,M,11,1,2464,"23 3m 12.0643s N, 113 20m 2.20921s E"
HP,Whole,42,2000,47,H,21,1,1176,"23 19m 44.7273s N, 113 32m 53.6555s E"
YX,Whole,82,7000,85,L,15,1,969,"23 8m 13.2395s N, 113 15m 48.6197s E"
YX,Whole,97,8500,87,L,25,1,969,"23 8m 13.2395s N, 113 15m 48.6197s E"
PY,Whole,112,3900,34,H,18,1,1247,"22 57m 35.4804s N, 113 21m 20.4914s E"
TH,Whole,38,2550,67,M,4,0,2468,"23 9m 10.072s N, 113 20m 43.8804s E"
HZ,Whole,68,3500,51,H,13,1,1408,"23 4m 4.21092s N, 113 16m 44.2304s E"
LW,Whole,50,3000,60,L,8,1,1359,"23 8m 33.1801s N, 113 14m 45.3306s E"
PY,Whole,60,3500,58,M,7,0,418,"23 2m 46.6277s N, 113 18m 8.14557s E"
BY,Whole,60,3100,51,M,10,1,2472,"23 14m 9.63814s N, 113 17m 2.76004s E"
HZ,Whole,69,3800,55,H,9,1,842,"23 4m 8.79858s N, 113 17m 25.7711s E"
LW,Whole,45,2500,55,L,9,0,2474,"23 8m 32.8675s N, 113 13m 39.614s E"
TH,Whole,108,3500,32,2,11,1,317,"23 9m 42.2437s N, 113 19m 36.5458s E"
TH,Whole,60,6000,100,M,33,1,1339,"23 6m 57.8642s N, 113 19m 53.6973s E"
HP,Whole,95,4400,46,L,33,1,726,"23 6m 23.364s N, 113 27m 42.0612s E"
PY,Whole,43,1700,39,M,7,0,159,"22 56m 19.5931s N, 113 20m 50.271s E"
PY,Whole,70,1800,25,L,7,0,159,"22 56m 19.5931s N, 113 20m 50.271s E"
BY,Whole,157,8500,54,H,12,1,2479,"23 12m 56.979s N, 113 19m 36.5469s E"
YX,Whole,61,4200,68,H,7,0,2480,"23 8m 2.12379s N, 113 17m 56.305s E"
BY,Whole,60,1500,25,L,10,1,2481,"23 14m 16.9878s N, 113 16m 5.12887s E"
TH,Whole,130,3000,23,H,9,0,1312,"23 7m 14.5433s N, 113 23m 44.5055s E"
YX,Whole,62,3800,61,M,7,0,2483,"23 8m 45.2861s N, 113 17m 29.2787s E"
TH,Whole,160,20000,125,M,33,1,806,"23 7m 12.9021s N, 113 19m 25.5948s E"
BY,Whole,28,2500,89,L,33,1,1165,"23 12m 47.9221s N, 113 16m 49.1069s E"
LW,Whole,60,3000,50,M,9,0,2486,"23 7m 56.8195s N, 113 13m 57.8302s E"
TH,Whole,103,4800,46,H,19,1,2487,"23 7m 12.2396s N, 113 23m 46.8704s E"
YX,Whole,36,3100,86,M,8,0,1340,"23 7m 24.1165s N, 113 17m 21.7501s E"
YX,Whole,45,4200,93,M,4,0,1340,"23 7m 24.1165s N, 113 17m 21.7501s E"
HZ,Whole,97,9000,92,M,33,1,878,"23 6m 22.0647s N, 113 18m 21.2899s E"
PY,Whole,75,3200,42,M,6,0,1377,"23 1m 22.6508s N, 113 18m 29.1827s E"
PY,Whole,52,2600,50,M,6,0,2491,"22 57m 48.7152s N, 113 18m 57.4411s E"
PY,Whole,52,2200,42,L,6,0,2491,"22 57m 48.7152s N, 113 18m 57.4411s E"
YX,Whole,82,5500,67,H,9,1,2492,"23 8m 41.7413s N, 113 17m 16.1624s E"
ZC,Whole,103,2600,25,H,30,1,2493,"23 7m 27.0574s N, 113 35m 11.8584s E"
PY,Whole,84,1900,22,L,19,1,509,"23 2m 39.3578s N, 113 15m 7.84564s E"
TH,Whole,70,3600,51,M,27,1,2495,"23 7m 36.0131s N, 113 20m 57.9077s E"
BY,Whole,13,700,53,L,30,1,2496,"23 16m 45.8427s N, 113 18m 51.332s E"
HP,Whole,90,3300,36,H,7,0,2497,"23 6m 11.503s N, 113 26m 9.72628s E"
HZ,Shared,8,1080,135,9,12,1,624,"23 5m 39.1228s N, 113 22m 52.2607s E"
HZ,Shared,10,1590,159,10,11,1,624,"23 5m 39.1228s N, 113 22m 52.2607s E"
HZ,Whole,110,7000,63,H,12,1,624,"23 5m 39.1228s N, 113 22m 52.2607s E"
HZ,Whole,88,7500,85,H,12,1,624,"23 5m 39.1228s N, 113 22m 52.2607s E"
HZ,Whole,50,2800,56,L,7,0,1423,"23 5m 35.8178s N, 113 15m 41.8842s E"
HZ,Whole,30,2800,93,L,8,0,1423,"23 5m 35.8178s N, 113 15m 41.8842s E"
HZ,Whole,50,2500,50,M,9,0,1423,"23 5m 35.8178s N, 113 15m 41.8842s E"
YX,Whole,85,4500,52,H,9,0,71,"23 7m 23.3975s N, 113 18m 13.111s E"
YX,Whole,84,5300,63,L,9,0,71,"23 7m 23.3975s N, 113 18m 13.111s E"
HP,Whole,94,2700,28,M,15,1,711,"23 6m 43.7509s N, 113 32m 30.619s E"
YX,Whole,35,2200,62,M,4,0,2502,"23 7m 37.5508s N, 113 15m 36.7668s E"
PY,Whole,40,1900,47,H,14,1,2503,"22 54m 47.0606s N, 113 20m 30.7954s E"
HP,Whole,42,1750,41,M,15,1,2504,"23 5m 41.8249s N, 113 23m 31.6312s E"
TH,Whole,50,4200,84,M,23,1,1066,"23 8m 32.061s N, 113 20m 19.8315s E"
TH,Whole,50,4200,84,M,23,1,1066,"23 8m 32.061s N, 113 20m 19.8315s E"
TH,Whole,50,4000,80,M,23,1,1066,"23 8m 32.061s N, 113 20m 19.8315s E"
TH,Whole,50,4000,80,M,23,1,1066,"23 8m 32.061s N, 113 20m 19.8315s E"
HD,Whole,80,1700,21,M,11,1,939,"23 26m 3.14431s N, 113 15m 31.7662s E"
