District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HZ,Whole,47,3800,80,H,47.0,1,351,"23 5m 32.2377s N, 113 16m 16.1382s E"
ZC,Whole,65,2000,30,L,9.0,1,601,"23 7m 55.7452s N, 113 36m 23.9433s E"
ZC,Whole,45,1400,31,H,9.0,1,601,"23 7m 55.7452s N, 113 36m 23.9433s E"
TH,Whole,85,7500,88,L,31.0,1,3024,"23 8m 36.1495s N, 113 20m 11.884s E"
BY,Whole,45,2500,55,M,6.0,1,3025,"23 10m 59.259s N, 113 18m 46.189s E"
BY,Whole,75,3800,50,H,8.0,1,3025,"23 10m 59.259s N, 113 18m 46.189s E"
BY,Whole,75,3800,50,H,8.0,1,3025,"23 10m 59.259s N, 113 18m 46.189s E"
YX,Whole,50,3200,64,H,7.0,0,1334,"23 8m 56.1321s N, 113 16m 27.6441s E"
YX,Whole,48,3000,62,H,7.0,0,1334,"23 8m 56.1321s N, 113 16m 27.6441s E"
YX,Whole,80,3200,40,M,10.0,0,1334,"23 8m 56.1321s N, 113 16m 27.6441s E"
TH,Whole,151,10000,66,H,18.0,1,3026,"23 8m 1.8669s N, 113 19m 39.15s E"
TH,Whole,72,5500,76,M,18.0,1,3026,"23 8m 1.8669s N, 113 19m 39.15s E"
HP,Whole,115,5500,47,M,7.0,0,1234,"23 11m 8.16402s N, 113 26m 57.2239s E"
HP,Whole,119,5500,46,M,18.0,1,1234,"23 11m 8.16402s N, 113 26m 57.2239s E"
HP,Whole,108,4800,44,M,7.0,0,1234,"23 11m 8.16402s N, 113 26m 57.2239s E"
HP,Whole,121,5100,42,M,28.0,1,1234,"23 11m 8.16402s N, 113 26m 57.2239s E"
TH,Whole,128,6116,47,28,32.0,1,1424,"23 8m 44.2803s N, 113 19m 35.0264s E"
TH,Whole,100,5600,56,28,35.0,1,1424,"23 8m 44.2803s N, 113 19m 35.0264s E"
TH,Whole,105,5600,53,28,29.0,1,1424,"23 8m 44.2803s N, 113 19m 35.0264s E"
TH,Whole,108,5800,53,27,28.0,1,1424,"23 8m 44.2803s N, 113 19m 35.0264s E"
TH,Whole,112,5700,50,28,28.0,1,1424,"23 8m 44.2803s N, 113 19m 35.0264s E"
TH,Whole,108,7000,64,H,29.0,1,1424,"23 8m 44.2803s N, 113 19m 35.0264s E"
YX,Whole,35,3300,94,L,24.0,1,1428,"23 6m 56.1245s N, 113 15m 3.9879s E"
YX,Whole,45,3300,73,L,24.0,1,1428,"23 6m 56.1245s N, 113 15m 3.9879s E"
YX,Whole,90,5800,64,H,9.0,0,771,"23 7m 45.5796s N, 113 17m 59.5584s E"
YX,Whole,23,1800,78,H,8.0,0,771,"23 7m 45.5796s N, 113 17m 59.5584s E"
YX,Whole,64,4500,70,M,8.0,0,771,"23 7m 45.5796s N, 113 17m 59.5584s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,H,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,H,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,H,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,H,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,H,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,30,3000,100,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
BY,Whole,40,3000,75,M,4.0,0,3027,"23 13m 26.3912s N, 113 16m 29.1651s E"
ZC,Whole,104,2500,24,M,11.0,0,3028,"23 14m 48.9812s N, 113 51m 18.9442s E"
ZC,Whole,93,2500,26,L,11.0,0,3028,"23 14m 48.9812s N, 113 51m 18.9442s E"
YX,Whole,61,3600,59,H,9.0,0,3029,"23 8m 1.82992s N, 113 16m 14.2795s E"
YX,Whole,66,3600,54,H,9.0,0,3029,"23 8m 1.82992s N, 113 16m 14.2795s E"
YX,Whole,30,3100,103,L,9.0,0,3029,"23 8m 1.82992s N, 113 16m 14.2795s E"
YX,Whole,35,2200,62,L,9.0,0,3029,"23 8m 1.82992s N, 113 16m 14.2795s E"
YX,Whole,53,3500,66,H,9.0,0,3029,"23 8m 1.82992s N, 113 16m 14.2795s E"
YX,Whole,57,3500,61,H,8.0,0,3029,"23 8m 1.82992s N, 113 16m 14.2795s E"
ZC,Whole,84,2000,23,H,18.0,1,3030,"23 10m 2.35164s N, 113 35m 35.295s E"
BY,Whole,150,6500,43,L,32.0,0,3031,"23 12m 40.1918s N, 113 19m 53.0273s E"
BY,Whole,98,4500,45,L,32.0,1,3031,"23 12m 40.1918s N, 113 19m 53.0273s E"
BY,Whole,100,5000,50,L,32.0,0,3031,"23 12m 40.1918s N, 113 19m 53.0273s E"
BY,Whole,90,5500,61,M,32.0,0,3031,"23 12m 40.1918s N, 113 19m 53.0273s E"
YX,Whole,80,4000,50,H,8.0,0,3032,"23 7m 4.59077s N, 113 15m 14.1625s E"
YX,Whole,35,2200,62,M,9.0,0,3032,"23 7m 4.59077s N, 113 15m 14.1625s E"
YX,Whole,30,2400,80,M,5.0,0,3032,"23 7m 4.59077s N, 113 15m 14.1625s E"
YX,Whole,60,2700,45,M,4.0,0,3032,"23 7m 4.59077s N, 113 15m 14.1625s E"
YX,Whole,65,4000,61,L,9.0,0,3032,"23 7m 4.59077s N, 113 15m 14.1625s E"
YX,Whole,65,4500,69,L,9.0,0,3032,"23 7m 4.59077s N, 113 15m 14.1625s E"
YX,Whole,114,5600,49,L,28.0,1,3033,"23 8m 44.0921s N, 113 16m 51.7732s E"
YX,Whole,80,6000,75,L,30.0,1,3034,"23 7m 45.4252s N, 113 16m 29.99s E"
PY,Whole,122,4500,36,M,5.0,0,3035,"23 2m 25.3831s N, 113 17m 5.96025s E"
LW,Whole,39,3000,76,M,20.0,1,3036,"23 7m 36.9246s N, 113 14m 32.369s E"
LW,Whole,50,3200,64,H,25.0,1,3036,"23 7m 36.9246s N, 113 14m 32.369s E"
LW,Whole,108,7253,67,13,31.0,1,3036,"23 7m 36.9246s N, 113 14m 32.369s E"
LW,Whole,28,2900,103,L,25.0,1,3036,"23 7m 36.9246s N, 113 14m 32.369s E"
HZ,Whole,105,4200,40,H,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,103,6100,59,H,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,42,3500,83,L,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,103,5500,53,H,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,88,3400,38,9,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,88,3600,40,8,20.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,75,4600,61,L,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,88,3700,42,14,21.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,88,3400,38,8,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,87,3795,43,14,23.0,1,658,"23 4m 28.2754s N, 113 17m 7.9724s E"
HZ,Whole,90,4100,45,28,33.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,100,4505,45,28,30.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,93,5500,59,M,32.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,90,4150,46,28,33.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,90,4200,46,28,32.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,90,4000,44,28,33.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Shared,10,1930,193,31,32.0,0,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,62,4300,69,M,20.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
HZ,Whole,62,4800,77,M,20.0,1,617,"23 6m 16.4695s N, 113 17m 23.1422s E"
PY,Whole,52,2500,48,M,8.0,0,3037,"23 1m 26.1633s N, 113 18m 30.9467s E"
PY,Whole,67,2500,37,M,8.0,0,3037,"23 1m 26.1633s N, 113 18m 30.9467s E"
HP,Whole,93,4000,43,L,33.0,1,3038,"23 5m 59.1614s N, 113 27m 59.7542s E"
HP,Whole,65,2850,43,3,20.0,1,3038,"23 5m 59.1614s N, 113 27m 59.7542s E"
HD,Whole,95,2500,26,M,8.0,1,3039,"23 26m 16.7233s N, 113 17m 57.8229s E"
HD,Whole,60,1500,25,L,6.0,0,3039,"23 26m 16.7233s N, 113 17m 57.8229s E"
HD,Whole,60,1800,30,H,7.0,0,3039,"23 26m 16.7233s N, 113 17m 57.8229s E"
HZ,Whole,70,4500,64,M,19.0,0,3040,"23 5m 10.6058s N, 113 16m 3.13319s E"
YX,Whole,112,6300,56,L,25.0,1,3041,"23 7m 0.548163s N, 113 15m 21.5693s E"
TH,Shared,16,1680,105,6,9.0,0,3042,"23 8m 7.84102s N, 113 20m 16.8332s E"
HD,Whole,89,2200,24,H,9.0,1,3043,"23 22m 54.4436s N, 113 11m 15.7932s E"
HD,Whole,88,1900,21,M,9.0,1,3043,"23 22m 54.4436s N, 113 11m 15.7932s E"
CH,Whole,100,1200,12,M,28.0,1,3044,"23 28m 23.6289s N, 113 31m 17.4834s E"
CH,Whole,100,1200,12,H,28.0,1,3044,"23 28m 23.6289s N, 113 31m 17.4834s E"
CH,Whole,100,1100,11,M,27.0,1,3044,"23 28m 23.6289s N, 113 31m 17.4834s E"
TH,Whole,197,20000,101,H,23.0,1,3045,"23 7m 34.1983s N, 113 19m 48.2196s E"
TH,Whole,57,8300,145,H,23.0,1,3045,"23 7m 34.1983s N, 113 19m 48.2196s E"
TH,Whole,35,3500,100,M,6.0,0,3046,"23 9m 25.0318s N, 113 20m 37.6776s E"
TH,Whole,126,5700,45,H,8.0,0,3046,"23 9m 25.0318s N, 113 20m 37.6776s E"
HZ,Whole,67,3500,52,M,12.0,1,3047,"23 4m 26.7349s N, 113 18m 0.671455s E"
HZ,Whole,82,4500,54,L,31.0,1,3048,"23 6m 19.5216s N, 113 15m 20.8739s E"
LW,Whole,60,2600,43,H,9.0,1,3049,"23 10m 40.0225s N, 113 30m 14.5678s E"
YX,Whole,68,3800,55,M,7.0,0,3050,"23 7m 10.2635s N, 113 16m 51.5422s E"
HD,Whole,140,3000,21,M,29.0,1,3051,"23 25m 36.3838s N, 113 10m 58.6764s E"
PY,Whole,120,4000,33,M,8.0,1,1218,"22 56m 9.77884s N, 113 22m 36.1076s E"
PY,Whole,85,3800,44,H,8.0,1,1218,"22 56m 9.77884s N, 113 22m 36.1076s E"
HD,Whole,116,1000,8,H,9.0,0,3052,"23 22m 57.6104s N, 113 11m 17.4267s E"
BY,Whole,134,3000,22,H,13.0,1,1374,"23 14m 10.7089s N, 113 17m 48.3127s E"
HD,Whole,70,1000,14,M,7.0,0,3053,"23 23m 8.67821s N, 113 12m 25.7527s E"
HP,Whole,52,2700,51,L,9.0,0,3054,"23 6m 4.48687s N, 113 26m 21.8056s E"
HP,Whole,70,2500,35,M,8.0,0,3054,"23 6m 4.48687s N, 113 26m 21.8056s E"
HP,Whole,78,3000,38,L,9.0,1,3054,"23 6m 4.48687s N, 113 26m 21.8056s E"
PY,Whole,117,3700,31,H,9.0,1,3055,"23 2m 15.3313s N, 113 17m 50.643s E"
PY,Whole,66,3000,45,H,9.0,1,3055,"23 2m 15.3313s N, 113 17m 50.643s E"
PY,Whole,64,2600,40,L,9.0,1,3055,"23 2m 15.3313s N, 113 17m 50.643s E"
HD,Whole,118,3300,27,H,30.0,1,3056,"23 22m 37.4931s N, 113 12m 43.9448s E"
LW,Whole,80,4000,50,L,8.0,0,3057,"23 8m 30.7081s N, 113 14m 47.0372s E"
TH,Whole,91,6200,68,12,29.0,1,3058,"23 8m 21.5664s N, 113 19m 36.7776s E"
TH,Whole,91,5100,56,L,29.0,1,3058,"23 8m 21.5664s N, 113 19m 36.7776s E"
TH,Shared,12,1880,156,8,29.0,1,3058,"23 8m 21.5664s N, 113 19m 36.7776s E"
YX,Whole,65,5200,80,M,9.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,12,850,70,M,9.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,40,4300,107,M,9.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,60,3000,50,H,8.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,34,3000,88,H,8.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,22,2500,113,M,9.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,44,2500,56,M,9.0,0,356,"23 8m 39.6451s N, 113 16m 17.0896s E"
YX,Whole,36,3550,98,L,15.0,1,3059,"23 7m 28.4719s N, 113 16m 26.5819s E"
YX,Whole,40,2500,62,M,15.0,1,3059,"23 7m 28.4719s N, 113 16m 26.5819s E"
YX,Whole,40,2500,62,M,15.0,0,3059,"23 7m 28.4719s N, 113 16m 26.5819s E"
YX,Whole,91,6500,71,M,26.0,1,3060,"23 7m 14.3597s N, 113 18m 30.8837s E"
YX,Whole,90,7000,77,M,26.0,1,3060,"23 7m 14.3597s N, 113 18m 30.8837s E"
YX,Whole,129,6500,50,M,26.0,1,3060,"23 7m 14.3597s N, 113 18m 30.8837s E"
PY,Whole,156,7000,44,H,9.0,1,506,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,90,2800,31,H,17.0,1,3061,"22 58m 33.0197s N, 113 29m 19.2386s E"
HD,Whole,112,3000,26,L,7.0,0,1429,"23 22m 37.4931s N, 113 12m 43.9448s E"
TH,Whole,100,5200,52,M,9.0,0,3062,"23 11m 36.1909s N, 113 21m 40.8023s E"
HZ,Whole,90,4500,50,L,16.0,0,3063,"23 5m 22.1801s N, 113 17m 19.5512s E"
HZ,Whole,90,5000,55,L,16.0,0,3063,"23 5m 22.1801s N, 113 17m 19.5512s E"
HZ,Whole,100,4500,45,H,16.0,0,3063,"23 5m 22.1801s N, 113 17m 19.5512s E"
YX,Whole,60,6000,100,H,26.0,1,918,"23 7m 6.35602s N, 113 15m 42.8856s E"
ZC,Whole,50,1500,30,H,28.0,1,1349,"23 8m 59.5837s N, 113 37m 1.05783s E"
ZC,Whole,50,1800,36,L,28.0,1,1349,"23 8m 59.5837s N, 113 37m 1.05783s E"
ZC,Whole,60,1700,28,M,28.0,1,1349,"23 8m 59.5837s N, 113 37m 1.05783s E"
TH,Whole,60,3600,60,M,9.0,0,3064,"23 9m 49.1593s N, 113 19m 31.3755s E"
TH,Whole,92,3900,42,H,9.0,0,3064,"23 9m 49.1593s N, 113 19m 31.3755s E"
TH,Whole,70,4500,64,L,6.0,0,3064,"23 9m 49.1593s N, 113 19m 31.3755s E"
TH,Whole,42,3500,83,H,10.0,1,3064,"23 9m 49.1593s N, 113 19m 31.3755s E"
TH,Whole,45,2900,64,L,10.0,1,3064,"23 9m 49.1593s N, 113 19m 31.3755s E"
TH,Whole,98,8500,86,M,28.0,1,3065,"23 7m 37.6668s N, 113 20m 3.64266s E"
TH,Whole,117,12000,102,L,28.0,1,3065,"23 7m 37.6668s N, 113 20m 3.64266s E"
TH,Whole,74,10000,135,H,28.0,1,3065,"23 7m 37.6668s N, 113 20m 3.64266s E"
TH,Whole,203,20000,98,L,28.0,1,3065,"23 7m 37.6668s N, 113 20m 3.64266s E"
TH,Whole,203,20000,98,L,28.0,1,3065,"23 7m 37.6668s N, 113 20m 3.64266s E"
HZ,Whole,44,2300,52,M,9.0,0,1236,"23 5m 29.1425s N, 113 19m 29.3921s E"
HD,Whole,120,3500,29,M,20.0,1,3066,"23 24m 38.0096s N, 113 13m 5.94775s E"
HD,Whole,166,4100,24,M,18.0,1,3066,"23 24m 38.0096s N, 113 13m 5.94775s E"
HD,Whole,166,5600,33,L,19.0,1,3066,"23 24m 38.0096s N, 113 13m 5.94775s E"
PY,Whole,49,1800,36,H,9.0,1,987,"22 56m 47.0063s N, 113 22m 1.39604s E"
PY,Whole,40,2000,50,L,9.0,1,987,"22 56m 47.0063s N, 113 22m 1.39604s E"
PY,Whole,30,1600,53,M,9.0,1,987,"22 56m 47.0063s N, 113 22m 1.39604s E"
ZC,Whole,98,1800,18,M,32.0,0,3067,"23 12m 4.32658s N, 113 47m 39.2865s E"
NS,Whole,101,2300,22,M,17.0,1,1088,"22 48m 15.3207s N, 113 33m 3.33389s E"
LW,Whole,90,2800,31,L,9.0,1,491,"23 4m 28.5443s N, 113 12m 58.5186s E"
LW,Whole,89,2500,28,H,9.0,1,491,"23 4m 28.5443s N, 113 12m 58.5186s E"
YX,Whole,30,2300,76,H,13.0,0,3068,"23 8m 33.4186s N, 113 14m 54.9786s E"
BY,Whole,61,3000,49,L,9.0,0,3069,"23 10m 59.8317s N, 113 15m 8.10005s E"
BY,Whole,68,3200,47,L,9.0,0,3069,"23 10m 59.8317s N, 113 15m 8.10005s E"
BY,Whole,96,2800,29,H,9.0,0,3069,"23 10m 59.8317s N, 113 15m 8.10005s E"
HP,Whole,125,5000,40,M,32.0,0,3070,"23 6m 13.0763s N, 113 27m 33.2281s E"
HP,Whole,125,4320,34,29,32.0,0,3070,"23 6m 13.0763s N, 113 27m 33.2281s E"
HP,Shared,18,1960,108,6,32.0,1,3070,"23 6m 13.0763s N, 113 27m 33.2281s E"
ZC,Whole,168,3300,19,M,32.0,1,527,"23 6m 43.7198s N, 113 37m 38.3143s E"
ZC,Whole,128,2800,21,L,39.0,1,527,"23 6m 43.7198s N, 113 37m 38.3143s E"
ZC,Whole,121,2200,18,H,32.0,1,527,"23 6m 43.7198s N, 113 37m 38.3143s E"
ZC,Whole,169,3800,22,M,39.0,1,527,"23 6m 43.7198s N, 113 37m 38.3143s E"
ZC,Whole,126,3000,23,H,32.0,1,527,"23 6m 43.7198s N, 113 37m 38.3143s E"
TH,Whole,124,13000,104,H,38.0,1,3071,"23 8m 41.2341s N, 113 19m 7.49271s E"
TH,Whole,182,11500,63,H,38.0,1,3071,"23 8m 41.2341s N, 113 19m 7.49271s E"
TH,Whole,124,9500,76,H,38.0,1,3071,"23 8m 41.2341s N, 113 19m 7.49271s E"
HZ,Whole,74,3500,47,H,9.0,1,3072,"23 4m 3.35454s N, 113 17m 11.9429s E"
TH,Whole,1,5600,5600,H,27.0,0,3073,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,120,14500,120,M,21.0,1,3073,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,90,6000,66,21,38.0,1,3073,"23 7m 12.7307s N, 113 20m 37.4854s E"
TH,Whole,50,4275,85,10,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,63,6000,95,M,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,39,3400,87,16,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,40,3200,80,10,25.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,39,3543,90,16,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,43,4300,100,M,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,39,4300,110,L,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,43,4500,104,H,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,39,4300,110,L,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,65,6800,104,H,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,38,4600,121,L,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,39,4500,115,M,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,63,6500,103,M,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,43,4500,104,H,30.0,1,485,"23 7m 24.623s N, 113 18m 44.8346s E"
TH,Whole,80,6225,77,16,30.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,83,7500,90,H,27.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,82,6000,73,15,28.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,83,6000,72,16,27.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,86,5950,69,16,21.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,82,6250,76,16,32.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,88,5900,67,16,33.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,84,5700,67,16,33.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,82,5700,69,16,27.0,0,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,82,5850,71,16,28.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,82,5900,71,16,32.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,85,5700,67,16,26.0,0,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,82,5350,65,20,28.0,1,1458,"23 8m 12.427s N, 113 19m 53.2611s E"
TH,Whole,110,5976,54,4,30.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,128,10000,78,L,30.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,97,5670,58,4,32.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,93,5500,59,4,30.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,97,4400,45,4,20.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,95,5500,57,4,32.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,118,7500,63,M,30.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
TH,Whole,86,6500,75,H,30.0,1,18,"23 8m 41.9933s N, 113 19m 54.8937s E"
PY,Whole,87,4300,49,H,32.0,1,3074,"22 58m 2.73074s N, 113 19m 1.5467s E"
PY,Whole,80,3500,43,M,33.0,1,3074,"22 58m 2.73074s N, 113 19m 1.5467s E"
PY,Whole,127,5500,43,H,33.0,1,3074,"22 58m 2.73074s N, 113 19m 1.5467s E"
HZ,Whole,63,3900,61,M,9.0,0,3075,"23 6m 3.15008s N, 113 15m 52.9491s E"
HZ,Whole,58,4200,72,M,11.0,1,1100,"23 5m 21.9s N, 113 18m 32.3285s E"
PY,Whole,172,7000,40,M,8.0,0,3076,"22 56m 20.6857s N, 113 22m 29.3784s E"
PY,Whole,90,2900,32,M,8.0,0,3076,"22 56m 20.6857s N, 113 22m 29.3784s E"
PY,Whole,100,3200,32,M,8.0,0,3076,"22 56m 20.6857s N, 113 22m 29.3784s E"
TH,Whole,81,5200,64,M,28.0,1,1156,"23 7m 52.1961s N, 113 19m 58.8023s E"
YX,Whole,68,5000,73,M,9.0,0,3077,"23 7m 45.595s N, 113 18m 14.2378s E"
LW,Shared,10,2430,243,15,27.0,1,3078,"23 7m 46.547s N, 113 14m 51.3315s E"
CH,Whole,126,2500,19,H,24.0,1,3079,"23 31m 45.4171s N, 113 35m 29.3225s E"
LW,Whole,101,3800,37,M,23.0,1,3080,"23 6m 18.2376s N, 113 13m 15.0494s E"
ZC,Whole,67,1900,28,H,11.0,0,439,"23 14m 25.2658s N, 113 51m 40.5172s E"
ZC,Whole,67,1900,28,M,11.0,0,439,"23 14m 25.2658s N, 113 51m 40.5172s E"
ZC,Whole,63,1800,28,M,11.0,0,439,"23 14m 25.2658s N, 113 51m 40.5172s E"
LW,Whole,80,2200,27,M,9.0,0,1069,"23 9m 9.39488s N, 113 11m 59.263s E"
LW,Whole,50,1800,36,M,9.0,0,1069,"23 9m 9.39488s N, 113 11m 59.263s E"
LW,Whole,45,2400,53,M,9.0,1,1069,"23 9m 9.39488s N, 113 11m 59.263s E"
PY,Whole,80,3600,45,H,6.0,0,3081,"23 1m 45.0945s N, 113 16m 50.9383s E"
TH,Whole,120,7300,60,H,23.0,1,361,"23 7m 22.0951s N, 113 20m 51.0598s E"
ZC,Whole,81,1300,16,M,7.0,0,3082,"23 7m 54.3371s N, 113 36m 16.4046s E"
ZC,Whole,109,1800,16,L,7.0,0,3082,"23 7m 54.3371s N, 113 36m 16.4046s E"
ZC,Whole,113,2000,17,L,6.0,0,3082,"23 7m 54.3371s N, 113 36m 16.4046s E"
NS,Whole,78,2000,25,M,30.0,1,1264,"22 47m 45.5208s N, 113 31m 57.1s E"
NS,Whole,68,2500,36,M,20.0,1,1264,"22 47m 45.5208s N, 113 31m 57.1s E"
NS,Whole,79,2600,32,M,30.0,1,1264,"22 47m 45.5208s N, 113 31m 57.1s E"
NS,Whole,68,2500,36,M,20.0,1,1264,"22 47m 45.5208s N, 113 31m 57.1s E"
PY,Whole,81,4000,49,M,4.0,0,1158,"23 2m 48.6536s N, 113 17m 23.1202s E"
PY,Whole,81,3550,43,M,4.0,0,1158,"23 2m 48.6536s N, 113 17m 23.1202s E"
PY,Whole,90,3600,40,M,4.0,0,1158,"23 2m 48.6536s N, 113 17m 23.1202s E"
TH,Whole,85,4000,47,M,9.0,0,3083,"23 8m 21.3955s N, 113 21m 10.0004s E"
BY,Whole,58,2500,43,H,9.0,0,3084,"23 9m 22.8533s N, 113 15m 42.7937s E"
BY,Whole,75,2500,33,L,9.0,0,3084,"23 9m 22.8533s N, 113 15m 42.7937s E"
BY,Whole,45,2500,55,H,9.0,0,3084,"23 9m 22.8533s N, 113 15m 42.7937s E"
BY,Whole,48,2100,43,H,9.0,0,3084,"23 9m 22.8533s N, 113 15m 42.7937s E"
TH,Whole,75,3800,50,M,11.0,1,3085,"23 10m 7.61025s N, 113 18m 48.7075s E"
NS,Whole,53,2000,37,M,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
NS,Whole,53,2000,37,M,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
NS,Whole,52,2600,50,H,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
NS,Whole,52,2500,48,H,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
NS,Whole,68,2500,36,H,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
